project,path,size_bytes,sha256,extension,category
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_detailed_design_20260629.md,14930,126e9c50781b1c8f1ed9adc212eaed8a910e6324a98eac7e8dacfe2d3db67b9e,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_e2e_test_plan_20260629.md,15976,2b2d63e3369c42d833b9032f4fd41bd504ac169f0dfefeca4173783bacf738d2,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_release_plan_20260629.md,14039,2e7abd989d5b1e995d1c7e43702961ba7a2482ef71aacd0c3dce8049d96fd0c2,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_requirements_20260629.md,19775,f7f108ba6b57ec37abe3fbec0f0d043d43f125d1fb3c7c24b695ec1953bf6d46,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_scoring_workbench_research_input_20260629.md,13003,2c90bfbd2c84378b01288aefa21929eb67f6f919a13329a94c37404bdd219dcf,.md,documentation
web-main,projects/web-main/docs/product/qlanalyser_waveform_workbench_customer_level_ui_logic_review_20260627.md,12754,98e5b1b02c70d1cc07e47ec3c15a1b3ad8eabd0d58b8aaa7b2558421ec27c47c,.md,documentation
web-main,projects/web-main/docs/product/recurring_defect_patterns.md,2693,c3fe9d049b36472cb9747a9a7e9d429aef954075ec9cbc03ef7cd50937b9d218,.md,documentation
web-main,projects/web-main/docs/product/release_ops_runbook.md,1623,ee323f047ba8179db89743d558399a813eafe048284e33716c9475fb970e4e3f,.md,documentation
web-main,projects/web-main/docs/product/review_log.md,9873,39895fd42792ea856a16140142ba174e1a977ce2b42c7e57caca2b417efd8967,.md,documentation
web-main,projects/web-main/docs/product/review_system_governance.md,4357,e692840127e76d7132fae59944c83dd8cc1d5756f5a35ccbd4f2b60c210e88fd,.md,documentation
web-main,projects/web-main/docs/product/spike_analysis_product_and_architecture.md,4459,b00582e719cfcb194dcbcb4d2ca003c0ddaba9568090d101f4f08c80fc022052,.md,documentation
web-main,projects/web-main/docs/product/stage_gated_development_review_system.md,9294,aa712e4da4cb1ae66be684065421ba656229c3216af0fb314960afe171677b3f,.md,documentation
web-main,projects/web-main/docs/product/stage_gated_review_contract.json,11229,3d8cfc5c9cd7f9a18d186842a64cde02e8a099b5c89db74228d758bb12519b07,.json,configuration-or-contract
web-main,projects/web-main/docs/product/teaching_mode_independent_design_20260626.md,9834,c67e2f69df65c69890342f5af22ddf91f277ea60838b2d16e3f4103c37c9ae51,.md,documentation
web-main,projects/web-main/docs/product/teaching_mode_independent_requirements_20260626.md,8956,51290f31ff770bda34d654f8819c3d4017574094e954953bf5bdfee8a5630cf7,.md,documentation
web-main,projects/web-main/docs/product/teaching_mode_independent_test_plan_20260626.md,6012,70afa29434e2851fa1b32621907e3fe5a2821bd2f36a05d9ce0e84c7c8dbc46b,.md,documentation
web-main,projects/web-main/docs/product/timechart_eeg_renderer_detailed_design_20260627.md,10015,8723e3feda7de7350ce27b45268707586b40d44a1a97cb8160de5270edac9906,.md,documentation
web-main,projects/web-main/docs/product/timechart_eeg_renderer_e2e_test_plan_20260627.md,9345,b74ae9d1a164c0accd98218bd07aea0533e16c1a789f7c87b11cc86160667568,.md,documentation
web-main,projects/web-main/docs/product/timechart_eeg_renderer_requirements_20260627.md,22864,49f3c4a15affb18a74c0a2da466cca1ccb76e92c62ca64fc741ed704cbc5b296,.md,documentation
web-main,projects/web-main/docs/product/timechart_webgl_renderer_handoff_to_claudecode_20260627.md,9822,f64c8becff9eade79c3b9c34473f913c8905287071fbbbb1f4b68adba7ccfafc,.md,documentation
web-main,projects/web-main/docs/product/user_guide.md,3197,2ed61453168a18ba304bd3fc1343c2bd6ab40db5e073ebca44dd680997c75c14,.md,documentation
web-main,projects/web-main/docs/product/waveform_canvas_workbench_claude_review_20260627.md,16108,02baee0abca019d608b808995fcb95d99bb3f2a13dc847a7e68768c21ad97b27,.md,documentation
web-main,projects/web-main/docs/product/waveform_canvas_workbench_codex_review_20260627.md,8217,cc791c92e6cdbd474eb82421cd69e5d0200360570468a70981ea6091a8e5ce1b,.md,documentation
web-main,projects/web-main/docs/product/waveform_canvas_workbench_dual_review_summary_20260627.md,3618,27bfe6abc3d2fa7035fbba408628b90e4218d64b0155647760da22de16210b39,.md,documentation
web-main,projects/web-main/docs/product/waveform_epilepsy_release_candidate_integration_receipt_20260628.md,5702,9ba91047785b3d4d17cb89c0a564114001b9236831db3c2e7f238badc6b37c42,.md,documentation
web-main,projects/web-main/docs/product/waveform_pc_source_alignment_analysis_20260628.md,18463,10564a912bcd8262831e2ca5fe4f24b13624ed55c442c17ccd858faea10f5c01,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_canvas_contract_20260627.md,15974,eb634a73f335510189e65c08b6b377097ca8c081341816f05257fafe5b574a5c,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_detailed_design_20260627.md,6404,3f7ea6e438e5e3766d59d633cd89e9f511881f5850121456f40f011ab845750c,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_e2e_test_plan_20260627.md,3551,d157fc92ddb3b394936a5c6faaa087872103482998daeb1327440c19fdb120ab,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_edfbrowser_interaction_claude_review_20260627.md,11364,9a53c42336c956cf1980b76d49f1d105b8dfd0ab6e0006735c4abf805370c2b1,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_edfbrowser_interaction_codex_review_20260627.md,2408,3eb246813a7e50c8d8ed55b2ec3e12deb131a2f9152b045476fccf4f2cdb7072,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_edfbrowser_interaction_detailed_design_20260627.md,8223,e9d03514a28de3493afc8073c328a2ca7d6811df581614f5c79efbdf84f314f1,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_edfbrowser_interaction_dual_review_summary_20260627.md,3525,140e37ee802c6943edc6d5420cff0545b7e8a419bdf6f17b37271f40f27d3020,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_edfbrowser_interaction_e2e_test_plan_20260627.md,6634,27eada57c33bdf46327dcddf7142eaa67b33201f9f0e4c196198ce1f524ae498,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_edfbrowser_interaction_requirements_20260627.md,8853,43f2540710cb3e16a9c6eb653993241dd1e4c21ae17e37b074d344c33f361325,.md,documentation
web-main,projects/web-main/docs/product/waveform_preparation_workbench_requirements_20260627.md,4656,108cc9b1e7e8a6a11d4a83ec2511c51564589221b6a4aad83472ba538a6f3df3,.md,documentation
web-main,projects/web-main/docs/product/waveform_scoring_workbench_unified_design_20260629.md,9747,73d0183efab774c18c3b1ad3cedc35ebcef0a8f6c44a8226a5dde606b0757c8f,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_DESIGN.md,7398,ca8824108f29dcf0e545b427b6274be643a27331685db5e6bc0cc50d5fffaa9a,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_action_ui_fix_receipt_20260628.md,2747,25289d411243b6f05bf37160402dda23b1ec148811bb18ce1181fd2399a3b928,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_anti_logic_defect_review_20260628.md,15731,fc2864a58c95f30a685bfe358aa6c6550b75afa7837893791bb7ee1495793115,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_anti_logic_fix_receipt_20260628.md,3353,e7fd457e3d902a6182ac81a3d408826edccde5ba245dedc8093684d15df63897,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_ar_local_interaction_reference_20260627.md,3731,47101b9be6ec8bb506d4bb7d51a4b6f8c7a46a6c5c2fbf4ef8204e26f6c5eca3,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_chunk_api_fix_receipt_20260628.md,5397,f7cff7e672b514ba634b6525560eefa5df76a67b788a848e2e11b84a74f7fe09,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_continuity_fix_receipt_20260628.md,3162,7eb033c364bf7e0bc001d11ea431bc7605ba1be260ac5f3ff426d9d63fb10285,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_continuous_cleanup_status_20260628.md,4489,3f774f6cbf911004d03cd7bd76a0a75521ddc4789143c1757e4b8b13da8423eb,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_customer_final_interaction_review_20260628.md,11079,d2a1568a222180e81e7599bc592c36ab02b06901a6b319253155f01e0ccb0d2b,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_customer_page_review_20260628.md,13743,d0981b464d123386aee319ea9e06af427a1ba544e3359a6c759abdb9d8836cf8,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_customer_ui_denoise_viewport_fix_receipt_20260628.md,4774,ede3232e2fec811952bc07c1184b84b4f1c7403971d0c477a177b2fd3350613d,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_customer_ui_fix_receipt_20260628.md,4948,65b2dbb6baece0165e0c6a854b926398fe5d886bee2fb1b42162bed542dcc94b,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_design_contract_cleanup_receipt_20260628.md,3533,fcd67bb75ee8537beabb8eac42fd63eb4d8d0d2383e03bdb0e4b20173ce6db84,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_dual_mode_split_receipt_20260628.md,4430,aa46584b29d43237ac2aebb28ecf9eb8054031e15609ecf46d0002e1f5f0f454,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_event_layer_policy_receipt_20260628.md,2957,396ef73f69339b9c44dfb145383477241d084ea134585a2506b443a541299bc7,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_full_review_optimization_plan_20260628.md,12493,6594fd38388fbe339667d285adf4950e6d8139a319161d9b0553cdd3da659030,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_git_collaboration_plan_20260627.md,4665,9bf5eaa2390ee05541b0f6c6b5a9557eb54502bed2091605bfe3dda8782a7481,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_mainline_baseline_20260627.md,4765,b15421d3102c7eb9141b97c2d104965743d9378a66e49ec0e18f1595e8728c24,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_module_detailed_design_20260627.md,6654,1732590734f8ae5faee93ab28e51a2265bb4682d5b3a4ec183ff6c69e44f941b,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_module_e2e_test_plan_20260627.md,4369,e03b57a92e25b68fbc4bc11d2a4899544a8e296c044129af8d121d2f169b5822,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_module_requirements_20260627.md,5515,452f44b6a2899817221a978c5d0dfbb7ace6511419da9253925e6a34e36ad99d,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_overview_drag_receipt_20260628.md,1874,6605ed793b9385d7ed1fd91285b882496d6082197d052ed3e44f1d08286989b4,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_p0_continuity_acceptance_review_20260628.md,4562,3a20ef69c88214c1ca4ff08773706a0f2715c8f8b1b397efefeb74acd81c5846,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_p0_continuity_fix_receipt_20260628.md,3968,1e6265b9d9ac872e5703b3153e3203b4a833d126031e96ad44df26738d651865,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_prefetch_cache_fix_receipt_20260628.md,3838,2327e5cf21f4f09b0d15fe1197b4fdb63607a8e0ba63407e09c1cdc8548ffea0,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_same_page_toggle_receipt_20260628.md,3524,bea98229172a4dd0fb64ea1d296c7afa6063792d5bb07a30041fb62cc97a14cc,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_self_adversarial_audit_20260628.md,4044,273507f5c5ab0dbb7a6fa491d19d7ce63865c0ba539af4b63f1c2ac8fed558f3,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_self_audit_clean_mode_receipt_20260628.md,2328,ad96d5e8379f09d89bf15c7b9070bc1a265efbea8cfd91d21cadd580789c9970,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_signal_first_layout_receipt_20260628.md,3481,4fb2ddd23585464f6deb8070829caabdbd7829ba56b9c37544e0053e9bdcb937,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_toolbar_governance_cleanup_receipt_20260628.md,4958,eac99d5baf20e280e71427dd3fff8e809b19bc351bf26ab4e9e9b2ed89cb428b,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_toolbar_governance_contract_20260628.md,4225,e531c6fb76e5e7ccdd1e7632b1f3d5a2d004a7cfd5e337b74f4da5a71d4237d1,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_toolbar_progressive_disclosure_receipt_20260628.md,4237,509cb0b4a11e9ad7960103d6cb9b5b0c8dce64e9d4f91fd694916aba91e6e436,.md,documentation
web-main,projects/web-main/docs/product/waveform_workbench_triple_review_20260628.md,13641,17e7dde3ea4a2adba5cb9aef2860fba3050a1dbb83b8a9b9b2ed83af85999c94,.md,documentation
web-main,projects/web-main/docs/product_architecture.md,1766,af99d8efd68c5042ca80136b867706bff14bccc951830c088258a5dfac05220b,.md,documentation
web-main,projects/web-main/docs/quality/test_acceptance_design.md,7856,c5206216c71842511339888bb6f9330a419783d4db276242ee70b3d3da0f9960,.md,documentation
web-main,projects/web-main/docs/quality/visual_layout_design_spec.md,10068,126bd7559731a2600c6bb56082fa1c1f8c2eca763c9a648687740c1be80180a2,.md,documentation
web-main,projects/web-main/docs/release/aliyun_epilepsy_demo_20260721.md,4169,688595a5a4510eb311449c39e14a3bca20ca5d1d1053c66ecc13b449326fbf5d,.md,documentation
web-main,projects/web-main/docs/release/aliyun_v1_evidence_script_notes.md,3762,c56015fea6e6c203845c22397157654e93b3d486941efb380be3e55e6f82859d,.md,documentation
web-main,projects/web-main/docs/release/aliyun_v1_staging_smoke.md,6611,e7e3c3ef16c7a6757c8f5ba5c624053d5d08e39a5751db8266c144ebe0dd1bb4,.md,documentation
web-main,projects/web-main/docs/release/aliyun_v1_two_week_backlog.md,8506,5a33a91aa0fa50641510ff4c76df0f96214af4cd2601b852fdbcde24cb52ca2f,.md,documentation
web-main,projects/web-main/docs/release/dev_service_contract_check.md,1802,09e0de01c7f4676e936c74b403d9e9f8f65e767ba8e53d1685c0907306b5102e,.md,documentation
web-main,projects/web-main/docs/release/v1_release_evidence_package.md,5796,5b964266c4af90c3e6e37e13e3e2d3bdeda52cacce0682c8107789c86e0db9a1,.md,documentation
web-main,projects/web-main/docs/research_mvp.md,885,bb7281f08dbf2fa6717638303ccc36802edbdd24c9bd221aea0818ced9037b1b,.md,documentation
web-main,projects/web-main/docs/security_audit_summary.txt,7937,ed19bb6afa11f672b2a1970bab3ae5827d445adfcde697a7bcd92727b2c59c3c,.txt,documentation
web-main,projects/web-main/docs/templates/architecture_design_doc.md,801,3a643810134198567f2dd9048302e40ebe60f9fbc23d05d75e3b422c3929b5c3,.md,documentation
web-main,projects/web-main/docs/templates/conversation_sync_record.md,985,adbbd9ae4e57d560412953d1306122ba7d1b3d98baa59f150f053af6363d36bd,.md,documentation
web-main,projects/web-main/docs/templates/feishu_sync_summary.md,593,2649fe67d56c793d85e851fef83e58155444a321ff104e7014a6315722b98074,.md,documentation
web-main,projects/web-main/docs/templates/module_design_doc.md,1614,ee3d14f10f9e543442f01b4bbdc9a834dcc260824710a6a1c99b40c82194f4b6,.md,documentation
web-main,projects/web-main/docs/v01_pilot_architecture_plan.md,19831,7052b027017228091bfedb0508cb4bcce275fe38ec3af0d6de317dbd8ac45e98,.md,documentation
web-main,projects/web-main/docs/v01_production_readiness.md,4437,c1dab8c0f913fa46fa25f90944cf2a666a0a9a45b0ac53d4ac17e8753872ece6,.md,documentation
web-main,projects/web-main/eeg_core/__init__.py,34,512d561c87d0955c12f05fb3abe01f1f6f76d4d4294c91db2778ceea4373cec9,.py,source
web-main,projects/web-main/eeg_core/analysis/__init__.py,34,79a1ffcf65240b312860ba8a4deb6db7b9efa5e72e866921d17f519cb20bdc40,.py,source
web-main,projects/web-main/eeg_core/analysis/band_power.py,21706,70196298a3c3fddf6ad1d7b222ea3e3b48f1b7728103e84a988472d3c3ac872d,.py,source
web-main,projects/web-main/eeg_core/analysis/connectivity.py,21100,68e8cd969f75cc2f96ce3ea752f3f9d54d24e9193319d21d8d1f56f9f7bef478,.py,source
web-main,projects/web-main/eeg_core/analysis/epilepsy.py,21322,7e0f245c7f854bbd63288a42fdba73e788db53081d47b4c134a7ac51dbfd195e,.py,source
web-main,projects/web-main/eeg_core/analysis/epilepsy_ml.py,80244,a8c7e075f9c2d9277360e24006c306e5434f96e85e9a9ff08e4ec1d4469621f3,.py,source
web-main,projects/web-main/eeg_core/analysis/erp.py,26344,b2effe8f3710881a36db87383286b175a1009a0663e9a560f2c15384029cd971,.py,source
web-main,projects/web-main/eeg_core/analysis/multitaper_psd_tfr.py,38124,0b7fa99374b0c78370f7291e8a8f0d745864796b7916ed0f14fc7617c6b77f31,.py,source
web-main,projects/web-main/eeg_core/analysis/pac.py,38124,1b7eaa65e8df62caa5329a1f8362ccfb0b5d71aa45f14aceea340be4ca828a00,.py,source
web-main,projects/web-main/eeg_core/analysis/pac_v2.py,27325,19f4d99d25bc959e5611d84558bc4ce512f5c5c8f619362a023d3b37378a34a5,.py,source
web-main,projects/web-main/eeg_core/analysis/psd.py,26218,b508f83154295ae214fc2dd34559412ab4b1888b0c2e0a62a50fe610cfddd529,.py,source
web-main,projects/web-main/eeg_core/analysis/reference_csd.py,27778,8210695cbfedba526a0033514c015324c4a77584aa7536e8e540428fb7584be8,.py,source
web-main,projects/web-main/eeg_core/analysis/tfr.py,23529,f1a644583434d4d0285b6f932513e9c0bb86464d5d07cd580dac2489356d0f0a,.py,source
web-main,projects/web-main/eeg_core/analysis/time_frequency.py,117,0ee445f3b38735b9cbab938ce620700ef53d15d00d48601b2146bab407febe97,.py,source
web-main,projects/web-main/eeg_core/io/__init__.py,41,9f77cc2296f9a81d4b46222392d625bd71bd8143b7633fcc3acd9ef7c7aac2f4,.py,source
web-main,projects/web-main/eeg_core/io/metadata.py,2200,de8bd9b1aade4c3f813f22825cfa7489bf2b413c2403334fd19c05b1fb329bd1,.py,source
web-main,projects/web-main/eeg_core/io/readers.py,1910,8aa16adbdb2c5cd0fffd9c61e7c50f80733bf1ca915b30ece896f61f4c23cde6,.py,source
web-main,projects/web-main/eeg_core/io/streaming_reader.py,9210,459fdee71b275f25c1ccce750abee7b053a8ddfa5ca2a2cd61c2809f1fc744d3,.py,source
web-main,projects/web-main/eeg_core/preprocess/__init__.py,32,8de2ac401d3f79546a615d7a6f6e5845324b9ec9a88c623378b792bf074a5f1a,.py,source
web-main,projects/web-main/eeg_core/preprocess/filter.py,129,0fd08f3e8ffee5bcb5adcd8a90db8cb192b62e86df25c4aad9ade0edf90ec4d5,.py,source
web-main,projects/web-main/eeg_core/preprocess/qc_preview.py,21554,95ac52c3ac1828c59a5cf9aca41c92c9114605df1a6d6f17d6db23719df75bed,.py,source
web-main,projects/web-main/eeg_core/preprocess/quality.py,6178,bda595d6b3580e859c02b7358f7c6ed649cbc07e9ff7064fbc2ec5b3a329161b,.py,source
web-main,projects/web-main/eeg_core/preprocess/rereference.py,105,95cb3fb1d9eb3c58030573beff61a62ccf1e9b8fc230a861ffdf6ea8cbe0ee69,.py,source
web-main,projects/web-main/eeg_core/preprocess/resample.py,117,dd733e22caf6888c599d5bb6c58b437d9eb6dac79c33820e6989e0e274e99aaa,.py,source
web-main,projects/web-main/eeg_core/report/__init__.py,34,89902f189af43a4c01930b0018c59d264f2d06f0266e15bf4fd75d994f1935cb,.py,source
web-main,projects/web-main/eeg_core/report/html_report.py,12496,af2dbeadd1efe8989dff01398b6dd1801c1a632864412510d1e3ff1d87fa2ff5,.py,source
web-main,projects/web-main/eeg_core/report/method_text.py,147,68a0bbd28930abf2ea37d4ac6de6638713b1e4102ee80716b5525ae49dee165d,.py,source
web-main,projects/web-main/eeg_core/report/pdf_report.py,5967,25ebe76f42f17fec6ed6089f3a2fcf6c07c6856b855f6a8626ebf1bb05c72690,.py,source
web-main,projects/web-main/eeg_core/report/reproducibility.py,15425,2989406008beea9a78845087ebd909a219dedbd04a4d81108a4371efd9461d9a,.py,source
web-main,projects/web-main/eeg_core/resources/epilepsy_ml/model_manifest.json,1402,59b7f5e35ea9dfd8525a4d18b73248b014123500b15cd81a316a00430c934374,.json,configuration-or-contract
web-main,projects/web-main/eeg_core/resources/epilepsy_ml/newEpilepsy/model_n1814_5s.sav,4156984,907ca24bd22067be367a1aec988f420c8588bc249146b8fbdd956e2bbd58060b,.sav,other
web-main,projects/web-main/eeg_core/resources/epilepsy_ml/newEpilepsy/model_n762_3s.sav,2747161,4bf86729f278fa4224c4fbe5007f51e37c194db4f16fc5a68238c3602af86dd7,.sav,other
web-main,projects/web-main/eeg_core/resources/epilepsy_ml/newEpilepsy/scaler_n1814_5s.sav,767,cb4199ee1564d717ec55b0089dbd008a654a40cd810bfa7467ee1e67a4d0ced1,.sav,other
web-main,projects/web-main/eeg_core/resources/epilepsy_ml/newEpilepsy/scaler_n762_3s.sav,767,10aaee616dbe247f1f38a159faf28a24d199bfb259f6a8bc3ecf8c822905c0b2,.sav,other
web-main,projects/web-main/eeg_core/stats/__init__.py,37,317e43f20e92895c5b703f7fefbaa4a502011e9f957547c7745be1e4ec0f06a7,.py,source
web-main,projects/web-main/eeg_core/stats/group_level.py,138,06e71a434d376c5f37d05619b6a5318e531f1e0131e4210508a93ff384ad4bad,.py,source
web-main,projects/web-main/eeg_core/stats/subject_level.py,105,d0a6a904ae5d1d7e712f3ee2254739e7483cc051caa1c81f813fd3989234e5b5,.py,source
web-main,projects/web-main/eeg_core/workflow/__init__.py,35,9d2f56eb5e86417f62ab8dff1bcfc571ae3fd3f13d840fe775cf23069b3f0f0a,.py,source
web-main,projects/web-main/eeg_core/workflow/runner.py,203,30744b343318b60b31122125d4f3b48c90f3c5d69a6c4594c16cf71c93f72248,.py,source
web-main,projects/web-main/eeg_core/workflow/schema.py,242,b93ab998158eca1d00f005ea5350743f49d5a7c340885e0db7f98572737b7d8f,.py,source
web-main,projects/web-main/frontend/DEPLOY.md,1094,a3f75942666639468daec65c017609f9139bf9a3ae4f87474e31146b0c3cb4ae,.md,documentation
web-main,projects/web-main/frontend/Dockerfile,113,a33d6a8bdb6c9e66265256d888862673e05f1f23d246b7e4b2d8edec9839d077,,other
web-main,projects/web-main/frontend/app.js,538823,719d03f1f4cf154a71ca829c76115bd014e2ceffc93770eeb48452918c217142,.js,source
web-main,projects/web-main/frontend/assets/analysis-erp.png,158399,24f9962c7218f82f01dab62225d4bfa7d09ab743eeb16c2cc6f535287cb6a5d0,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-erp.svg,9985,506386decc06ff659f824581256024677b83230e9f1a1d6769965ed5a7c015f2,.svg,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-ica.png,332189,09d994999b639f6deb0fd3340741f459cecb41a7ae05e3595669e751aae2f777,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-ica.svg,6926,1823f8a1a76aa61ecb31fbdabfc1b0e98395a0f14b7521cef7e03f959dbff70e,.svg,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-ml.png,31659,36a97bc3a7476d66da54161f9461972bce6627a9ac13b6d6c7a8a383c7aa11f0,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-ml.svg,2421,0061b950e08fb321bbada898a1d6091939769e79c2580b3091263d19aab6c05d,.svg,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-psd.png,76879,7b2f10f3f5b64b59525f98fee907060ee54ec2d40abaadc63d289ba82c2e479c,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-psd.svg,3520,e61af8b437f21ca6630fd30cb224abf49b55356ed6267397004d1b8b63a0916c,.svg,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-raw-segment.png,203122,6a9606566e0a9a04b896de726fc85a90a78ec3665fe7c258720baf684cba62ba,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-raw-segment.svg,30758,fcb48c5aaa3cb6b12d9e3b4f3af3eee0c9dfd3637040db7ca68ed84a1123304e,.svg,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-source.png,290055,6ca8a7a05c3a02c557cd7b88812632605a2793e576941aa10f54a48a94d0c1e0,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-source.svg,1265,3486f89fa509fa6c732ad388c36d4e8e26cc85e27c0b0e1feeb13892a7a873b0,.svg,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-timefreq.png,47302,92315e5f3d9533efb6e33a168e39f59ec90dc2ebaf56be682997d0ef15eb4afc,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis-timefreq.svg,160242,b412e7c68f49e2163092c94e50d781969fd92076445548f2a61b05e3f11a5aa8,.svg,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/analysis_manifest.json,4749,38bcaa9e0151766edbf7798d0a4f38bd383ae38f481e69a815519b27e94b4607,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/bandpower_long_format.csv,2808,8ac57796fe8a1ab71e10de7d4c31743870cdea1f07cd47d9e67510e4dae07dcd,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_analysis_manifest.json,2714,bf67e2756bac0454a3f9f73ce7de4eb84bccfd8b5549c83d879e4bf020b3801d,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_analysis_reference_manifest.json,1026,2127fd5b0bd146abbb1d81d402ba92250b8fa0479d80ce07218ab88cc4fda6ec,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_figure_caption.txt,643,5707f242403b02daea964cbf815ea9d53efcc6863d63f92795fd4be5908a0fd2,.txt,documentation
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_methods.txt,979,e67e432e9b21167437e02a5dbaecbaaac0d57cf0ffc853ee55a402518da2d820,.txt,documentation
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_oddball_erp_pz.png,137018,fada9574708471f94ef1077c673a34d7305cfa2f98b82401659f9e00e8c5c791,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_oddball_p300_topomap.png,133608,b553d31a909e46c658e00ba9e8fe91653af15f30e1618f812b1518c300fc04c0,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_oddball_run_summary.json,12673,34f6411b1fb5be0fb91a1247896ad20da6e7c1c886a0838678afe324f5bbfd61,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_statistics_summary.csv,861,d53c84001594e0e648320401cf20456a3d3e061fb34110f1d9bf9e2361493ff5,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/customer_oddball_case/customer_subject_level_metrics.csv,4050,ecc5c543cbc6765fb4ca93a02be5aae1519e2f673222e3a5002a7a54ea5ad254,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/customer_oddball_case/sub-001_events.tsv,826,5b76226745881a823998f2be12b6a5d13562cb9c058735f2c352246cf1131925,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/customer_oddball_case/sub-002_events.tsv,826,5b76226745881a823998f2be12b6a5d13562cb9c058735f2c352246cf1131925,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/figure_caption.txt,643,5707f242403b02daea964cbf815ea9d53efcc6863d63f92795fd4be5908a0fd2,.txt,documentation
