feature_id,module_id,project,layer,state,source_path,source_symbol,evidence,notes
file:projects/web-main/frontend/assets/paradigm_benchmark/sleep_spindle_kcomplex/sleep_spindle_kcomplex_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/sleep_spindle_kcomplex/sleep_spindle_kcomplex_events.tsv,,sha256:86728a0b2889dbbb9e2cde9351cebe956c80428f694690b19f536e1759960798,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/somatosensory_sep/metadata.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/somatosensory_sep/metadata.json,,sha256:9f82ae2886e688dd25ffd9ced6db4e38061cacfa5b7f9db72d417e9504e13c43,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/somatosensory_sep/somatosensory_sep_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/somatosensory_sep/somatosensory_sep_events.tsv,,sha256:956c1010a1f65e82275961f8b1d5c0c953af6a8bc7e7c6df141af2f35bc22569,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/ssvep_frequency_tagging/metadata.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/ssvep_frequency_tagging/metadata.json,,sha256:bd5e9d3991d24d6e3960f3f604aa2b75d6561bb06a9a8cdd0b904719ef7d8593,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/ssvep_frequency_tagging/ssvep_frequency_tagging_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/ssvep_frequency_tagging/ssvep_frequency_tagging_events.tsv,,sha256:eb8157900068753d1b7925c938cc65a85880f46c0cdaf56c36058abc89f30f6a,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/stroop_conflict/metadata.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/stroop_conflict/metadata.json,,sha256:2d164d5f65bd770790bf5d96aea5e34825e797b9b4fbd84ee11e71e30ffb7710,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/stroop_conflict/stroop_conflict_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/stroop_conflict/stroop_conflict_events.tsv,,sha256:897816645121606a3dad6a48b8206dfa86fa282e6c6b222c0c69cca9799bde47,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/visual_oddball_p300/metadata.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/visual_oddball_p300/metadata.json,,sha256:ba699924e9781484c844a4400ecf453dd756d2b7d08d14be9103e9f6c0f7111e,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/visual_oddball_p300/visual_oddball_p300_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/visual_oddball_p300/visual_oddball_p300_events.tsv,,sha256:93f65d17e5ee14a45be852881a5ab169352d80b285f70fe547e8d6ce0eb99fdf,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/visual_search_n2pc/metadata.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/visual_search_n2pc/metadata.json,,sha256:674f99734be10c104a535663452933e05ef5bf3e11f0203a3f1ba2d30d945892,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/paradigm_benchmark/visual_search_n2pc/visual_search_n2pc_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/paradigm_benchmark/visual_search_n2pc/visual_search_n2pc_events.tsv,,sha256:c6fa4928fba496ca4ad42cc26879e508a3fe2efc590b39883f4332ed2973ef6f,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/pipeline_config.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/pipeline_config.json,,sha256:750c09a4fc9ce7fc840c7488eb9a15b90b34d7b92f97f70b1b1179597c6e5875,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/publication-bandpower-statistics.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/publication-bandpower-statistics.png,,sha256:0a38d31940dd2d7782f5b597b3e809dee1489c4836e2cb42f7c4ab040ca82185,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/publication-erp-grand-average.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/publication-erp-grand-average.png,,sha256:a83bec18724a0e9017b8e55d1bff13ea422efad4b5cf314489585e89c2bf845a,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/publication-main-figure.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/publication-main-figure.png,,sha256:d25b113d9e80c615fb9f0ae73fae913fcfffe6218366dd51410df70742b26c8b,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/publication-qc-dashboard.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/publication-qc-dashboard.png,,sha256:5de45724baa9a846d23641daae61a08f673f0cecc6645cdc70ad5aaafa612a10,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/qlanalyser-neuron-firing-bg.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/qlanalyser-neuron-firing-bg.png,,sha256:6a6687369da67eea8d24b3d9002e5dcf1b83c78bd68cead345db02c6f7d274d0,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/analysis-erp.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/analysis-erp.png,,sha256:24f9962c7218f82f01dab62225d4bfa7d09ab743eeb16c2cc6f535287cb6a5d0,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/analysis-ica.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/analysis-ica.png,,sha256:09d994999b639f6deb0fd3340741f459cecb41a7ae05e3595669e751aae2f777,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/analysis-psd.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/analysis-psd.png,,sha256:7b2f10f3f5b64b59525f98fee907060ee54ec2d40abaadc63d289ba82c2e479c,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/analysis-raw-segment.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/analysis-raw-segment.png,,sha256:6a9606566e0a9a04b896de726fc85a90a78ec3665fe7c258720baf684cba62ba,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/analysis-source.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/analysis-source.png,,sha256:6ca8a7a05c3a02c557cd7b88812632605a2793e576941aa10f54a48a94d0c1e0,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/analysis-timefreq.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/analysis-timefreq.png,,sha256:92315e5f3d9533efb6e33a168e39f59ec90dc2ebaf56be682997d0ef15eb4afc,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/connectivity-network-preview-publication.png,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/figures/connectivity-network-preview-publication.png,,sha256:10046df4afb3edb24a76c79abcaccb3eba65cd5115a972a35464f9f5c8dd32eb,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/erp-grand-average-publication.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/erp-grand-average-publication.png,,sha256:a83bec18724a0e9017b8e55d1bff13ea422efad4b5cf314489585e89c2bf845a,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/overview-main-figure.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/overview-main-figure.png,,sha256:d25b113d9e80c615fb9f0ae73fae913fcfffe6218366dd51410df70742b26c8b,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/pac-comodulogram-preview-publication.png,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/figures/pac-comodulogram-preview-publication.png,,sha256:79fac26c9694753206f2534e65e3b40eb386d1a1c2a1f0e36a83c62f8e628106,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/psd-bandpower-publication.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/psd-bandpower-publication.png,,sha256:0a38d31940dd2d7782f5b597b3e809dee1489c4836e2cb42f7c4ab040ca82185,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/publication-main-figure.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/publication-main-figure.png,,sha256:d25b113d9e80c615fb9f0ae73fae913fcfffe6218366dd51410df70742b26c8b,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/qc-dashboard-publication.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/qc-dashboard-publication.png,,sha256:5de45724baa9a846d23641daae61a08f673f0cecc6645cdc70ad5aaafa612a10,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/qlanalyser-neuron-firing-bg.png,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/figures/qlanalyser-neuron-firing-bg.png,,sha256:69af9c3eccea7b824795aa49ab54d6b63d16d3927e6d4324b5c203b1a6c23737,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/figures/tfr-ersp-itc-preview-publication.png,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/figures/tfr-ersp-itc-preview-publication.png,,sha256:f3b622b155b228d7a685a46c9ec603ea8152b8d3f1a4fccc8a1bf987290ff0e8,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/caption_connectivity_preview.txt,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/caption_connectivity_preview.txt,,sha256:91439490c18c3f756f448221bcfa7b036a40e8c8904e46b64ec33164d2104cd0,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/caption_erp.txt,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/caption_erp.txt,,sha256:f0323cc84818f95fa0f631de31f309ac461a78be6b993ee7b8450e979ba18f85,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/caption_pac_preview.txt,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/caption_pac_preview.txt,,sha256:b6d1e67b2a561ba260d23253d9735c248a0ad97d429dc10082ce401b801a25df,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/caption_psd.txt,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/caption_psd.txt,,sha256:72a61a15112cf2c770af1f3dadc89728fef9f15e36f5009dd7d99e29710402e5,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/caption_qc.txt,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/caption_qc.txt,,sha256:e583d336ddb013c85e2f13f5c9eae332d2926d346bde18a4905139774ddd5462,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/caption_tfr_preview.txt,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/caption_tfr_preview.txt,,sha256:1a68bf7631eb3562a5abb2df5850f8f9f59db2ba2472c7ba613cf4588a3ffce6,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/methods_connectivity_preview.txt,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/methods_connectivity_preview.txt,,sha256:660f4246bd086c545676950eef42e6dc30c6a14717b07725a990930f366aa076,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/methods_erp.txt,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/methods_erp.txt,,sha256:0b75b2af3152b33e91e95ae660bf93768b3526c2b292d3ec1b80a5c3df4298ab,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/methods_pac_preview.txt,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/methods_pac_preview.txt,,sha256:513d3c269fad16b68b699b90ec78e0aaecb0ad19748f0e67cb81198c0c3b54ae,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/methods_psd.txt,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/methods_psd.txt,,sha256:6dc0b96e5300d5a7bfd5594af207c3ad830cfc1728ddc313eb3f99e2edcef9e3,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/methods_qc.txt,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/methods_qc.txt,,sha256:b48dc69000c6c97980d3d495715ee196c523575b7ed4c4efb3edbc9524260c9b,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/methods_tfr_preview.txt,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/methods_tfr_preview.txt,,sha256:c295b1fa48a73bd0a01f727db4c1ebb010239b0d7afebdef5122490b53f32626,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/mne_research_reference.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/mne_research_reference.json,,sha256:97d21fa2f8dbc5f541556b186656572f7860b483bcfd0d04a5f047f7f7db5200,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/parameters_connectivity.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_connectivity.json,,sha256:38f1962552f1b74855872ca20548adba2d439ecacc35668c0c5b46b3f03a9f69,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/parameters_erp.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_erp.json,,sha256:73a62f6cd0e8a6d63fcc8374d93d184dc33227ff80f0a4791bbc05f34e1888e2,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/parameters_pac.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_pac.json,,sha256:e79768ff394a3ba38b6e346356c551e3b5f0bf0b724b49ddecadf5e93bd328f7,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/parameters_psd.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_psd.json,,sha256:439f414ab373377b1ec59b3d97bf09a8e88c5253bf93c03409104374420b4871,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/parameters_qc.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_qc.json,,sha256:4a2e4dfffd5ede6d50e44c2527281b998312f1860afb902a6d309bd952d3a0c2,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/parameters_tfr.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_tfr.json,,sha256:8c4540d84a2fc57ba8ad05ffceda201265162ca2b5ad7dd507514c4f6b06a59d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/research_module_manifest.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/research_module_manifest.json,,sha256:83e8ae90bb122cfe8d6ceb0fbac2eabca8da67d375e507dff18ba16089e76d36,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/research_reviewer_checklist.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/research_reviewer_checklist.json,,sha256:871deee92dc908d241ce1a085b24fd2d81d6335b16713ff3f7847d12ba68974f,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/summary_connectivity_preview.json,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/summary_connectivity_preview.json,,sha256:8184d35b59336fa3de628f8c88c7f314dabf1918ce0b447c6fe2b81d1d6fd3e7,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/summary_erp.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/summary_erp.json,,sha256:28f3f8714cb43b6c55402e034f59af52dd9ca3a8cbd9bae2de5fcdbb1b0ade2f,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/summary_pac_preview.json,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/summary_pac_preview.json,,sha256:6c36267ef966cb4146a0546d1f692722707e82e2a5f9add788ff1cfeb207549d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/summary_psd.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/summary_psd.json,,sha256:e7a7a1b4427c09168f62a964d75fba858b0d4ae7e07e135dcad69adc336ee4c6,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/summary_qc.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/summary_qc.json,,sha256:037456a71949e151ec9758dcfde744cbb6aa062f567395bc496233cd0afdacde,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/summary_tfr_preview.json,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/reproducibility/summary_tfr_preview.json,,sha256:87054381232dd7111f5da18f853d799d3c4e1fcd492c34e9523a08c5d7e73cca,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/reproducibility/synthetic_research_metadata.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/reproducibility/synthetic_research_metadata.json,,sha256:fba30c7bf275af779ffa915430d025668bb056228abb73c4a3fff50639388217,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/connectivity_edges_preview.csv,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/tables/connectivity_edges_preview.csv,,sha256:b901fa8faa2d83de96a07b082421b5633642fd0aa1f7b07fd4a51bc4c771affb,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/erp_component_metrics.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/tables/erp_component_metrics.csv,,sha256:17b6d14c467e68ff17f08574950f7a03174b7d4046c55d4e8e8e9d4772d3614d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/pac_cfc_summary_preview.csv,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/tables/pac_cfc_summary_preview.csv,,sha256:557f7a3ecd96c30ecae0fbe7c297d974b53c89e3039305229f828007b043b97f,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/psd_bandpower_long_format.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/tables/psd_bandpower_long_format.csv,,sha256:f027d9aaa1bc08499234144ff28e9dd12fc8cd0000fe4d0112cda359206a2152,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/qc_subject_summary.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/tables/qc_subject_summary.csv,,sha256:c7efe78ac56e52f39d12aa63f56517856bb61a4e5a0e05ceee37bee253da104d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/statistics_summary_subject_level.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/tables/statistics_summary_subject_level.csv,,sha256:db7e1cf6bb7a86929bbadd51fbd65281650c3955c2a0179f99affb6de8336fbd,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/synthetic_subject_level_metrics.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/research-modules/tables/synthetic_subject_level_metrics.csv,,sha256:50ee2173954411be4012eec88e28af69ce6bf841d3592c734c32d38600e39f89,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/research-modules/tables/tfr_roi_summary_preview.csv,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/assets/research-modules/tables/tfr_roi_summary_preview.csv,,sha256:4645d941c2b7d92d3b4b84c6fabe778b7526ea8ae785e3db55298798e9979adc,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/reviewer_checklist.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/reviewer_checklist.json,,sha256:786e875cb47509efcc08b0f3bcbd6c5ad6a2778a2da1a2622d22a2ca9ac88f3e,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/statistics_summary.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/statistics_summary.csv,,sha256:d53c84001594e0e648320401cf20456a3d3e061fb34110f1d9bf9e2361493ff5,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/subject_level_metrics.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/subject_level_metrics.csv,,sha256:ecc5c543cbc6765fb4ca93a02be5aae1519e2f673222e3a5002a7a54ea5ad254,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/synthetic_8ch_120s_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/synthetic_8ch_120s_events.tsv,,sha256:995e432d4a6f5f558e744d9b4633ac7c57e6a09f06ff450c339f3f3da6c5be8f,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/teaching_oddball_events.tsv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/teaching_oddball_events.tsv,,sha256:5b76226745881a823998f2be12b6a5d13562cb9c058735f2c352246cf1131925,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/upload_benchmark_estimates.csv,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/upload_benchmark_estimates.csv,,sha256:a537a2f6395e47bc18fb4e65de7940ba41d16a8d542868977ced7fc5edd8c68e,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/upload_storage_architecture.json,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/upload_storage_architecture.json,,sha256:c91914a0a8f0074cfcaa66aea3e53919b7dfd478b18aae016c4e82de6732d585,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/upload_storage_playbook.md,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/upload_storage_playbook.md,,sha256:230fe8ece633a6c7fe8dac9b8d21a7a7b31ff746e5cbf91341093c0330d86c01,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/user_journey_editor_acceptance.md,assets.static-evidence,web-main,frontend,static-evidence-or-asset,projects/web-main/frontend/assets/user_journey_editor_acceptance.md,,sha256:f5bbabe3d3ffd3bc75b8e4c9217523ddbd0ff2602420995dbc5212bec411e7dc,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/assets/waveform-workbench/README.md,feature.waveform-workbench,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/assets/waveform-workbench/README.md,,sha256:1f90d737b13bbe0ed5e263d1fcdab71ded1f18f0584dc5125c598ee60a8c3114,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-full-flow-preview.css,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-full-flow-preview.css,,sha256:c764b0fd726c99f246d95128b499002295efd798f6af6667f9369205f536f5cc,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-full-flow-preview.html,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-full-flow-preview.html,,sha256:8c60c16e174032de58dca1de9eef60122bb9c5e4c7baa5665b820c03123abe05,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-full-flow-preview.js,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-full-flow-preview.js,,sha256:227614dbbf1afcd81e179a9d493bc9953a7cf7f9475c530c164518dea8ab8dbe,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-report-preview.css,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-report-preview.css,,sha256:6359524ff91890c871b7abb3998dd8fd84acfdd4c8fa0837edd08fb903bfc365,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-report-preview.html,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-report-preview.html,,sha256:44902c3dd099566c2c601bb0ba9b7a9e9b4b21830a89c14ca88be9052ef7f7ba,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-report-preview.js,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-report-preview.js,,sha256:75ba3f05cbe31c757371b03cb2c93daa84e0a22cfe01f2e241dec9f70de9b330,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-review-preview.css,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-review-preview.css,,sha256:b1b4cac0cbf28bc5a24cb4776a4911c62f5a37612a7d6f8cc0d351144d5b4d08,file-level coverage; does not imply behavioral validation
